uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
Q13153,47,DI-05360,"Intellectual developmental disorder with macrocephaly, seizures, and speech delay",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant neurodevelopmental disorder characterized by impaired intellectual development, poor speech, postnatal macrocephaly, and seizures."
O75914,8,DI-00727,"Mental retardation, X-linked 30",The disease is caused by mutations affecting the gene represented in this entry.,"A disorder characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period. Intellectual deficiency is the only primary symptom of non-syndromic X-linked mental retardation, while syndromic mental retardation presents with associated physical, neurological and/or psychiatric manifestations."
O75914,10,DI-00727,"Mental retardation, X-linked 30",The disease is caused by mutations affecting the gene represented in this entry.,"A disorder characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period. Intellectual deficiency is the only primary symptom of non-syndromic X-linked mental retardation, while syndromic mental retardation presents with associated physical, neurological and/or psychiatric manifestations."
O75914,15,DI-00727,"Mental retardation, X-linked 30",The disease is caused by mutations affecting the gene represented in this entry.,"A disorder characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period. Intellectual deficiency is the only primary symptom of non-syndromic X-linked mental retardation, while syndromic mental retardation presents with associated physical, neurological and/or psychiatric manifestations."
O94804,19,DI-02749,Testicular germ cell tumor,The disease may be caused by mutations affecting the gene represented in this entry.,"A common malignancy in males representing 95% of all testicular neoplasms. TGCTs have various pathologic subtypes including: unclassified intratubular germ cell neoplasia, seminoma (including cases with syncytiotrophoblastic cells), spermatocytic seminoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, and teratoma."
Q13043,36,DI-03600,"T-cell immunodeficiency, recurrent infections, and autoimmunity with or without cardiac malformations ",The disease is caused by mutations affecting the gene represented in this entry.,"A primary T-cell immunodeficiency syndrome characterized by progressive loss of naive T-cells, recurrent bacterial, viral, and fungal infections, warts, and abscesses, autoimmune manifestations, and cardiac malformations, including atrial septal defect."
Q7RTN6,,,,"A homozygous 7-kb deletion involving STRADA is a cause of a syndrome characterized by polyhydramnios, megalencephaly and symptomatic epilepsy.",
Q9UKE5,24,DI-04760,"Mental retardation, autosomal recessive 54",The disease may be caused by mutations affecting the gene represented in this entry.,"A form of mental retardation, a disorder characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period. MRT54 patients manifest intellectual disability, delayed speech and hyperactivity."
Q04771,10,DI-00499,Fibrodysplasia ossificans progressiva,The disease is caused by mutations affecting the gene represented in this entry.,"A rare autosomal dominant connective tissue disorder resulting in skeletal malformations and progressive extraskeletal ossification. Heterotopic ossification begins in childhood and can be induced by trauma or may occur without warning. Bone formation is episodic and progressive, leading to a debilitating ankylosis of all major joints of the axial and appendicular skeleton, rendering movement impossible."
Q04771,12,DI-00499,Fibrodysplasia ossificans progressiva,The disease is caused by mutations affecting the gene represented in this entry.,"A rare autosomal dominant connective tissue disorder resulting in skeletal malformations and progressive extraskeletal ossification. Heterotopic ossification begins in childhood and can be induced by trauma or may occur without warning. Bone formation is episodic and progressive, leading to a debilitating ankylosis of all major joints of the axial and appendicular skeleton, rendering movement impossible."
Q04771,13,DI-00499,Fibrodysplasia ossificans progressiva,The disease is caused by mutations affecting the gene represented in this entry.,"A rare autosomal dominant connective tissue disorder resulting in skeletal malformations and progressive extraskeletal ossification. Heterotopic ossification begins in childhood and can be induced by trauma or may occur without warning. Bone formation is episodic and progressive, leading to a debilitating ankylosis of all major joints of the axial and appendicular skeleton, rendering movement impossible."
P36896,,,,ACVRIB is abundantly expressed in systemic sclerosis patient fibroblasts and production of collagen is also induced by activin-A/INHBA. This suggests that the activin/ACRV1B signaling mechanism is involved in systemic sclerosis.,
P37023,10,DI-01717,"Telangiectasia, hereditary hemorrhagic, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A multisystemic vascular dysplasia leading to dilation of permanent blood vessels and arteriovenous malformations of skin, mucosa, and viscera. The disease is characterized by recurrent epistaxis and gastro-intestinal hemorrhage. Visceral involvement includes arteriovenous malformations of the lung, liver, and brain."
P37023,11,DI-01717,"Telangiectasia, hereditary hemorrhagic, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A multisystemic vascular dysplasia leading to dilation of permanent blood vessels and arteriovenous malformations of skin, mucosa, and viscera. The disease is characterized by recurrent epistaxis and gastro-intestinal hemorrhage. Visceral involvement includes arteriovenous malformations of the lung, liver, and brain."
P37023,12,DI-01717,"Telangiectasia, hereditary hemorrhagic, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A multisystemic vascular dysplasia leading to dilation of permanent blood vessels and arteriovenous malformations of skin, mucosa, and viscera. The disease is characterized by recurrent epistaxis and gastro-intestinal hemorrhage. Visceral involvement includes arteriovenous malformations of the lung, liver, and brain."
P37023,13,DI-01717,"Telangiectasia, hereditary hemorrhagic, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A multisystemic vascular dysplasia leading to dilation of permanent blood vessels and arteriovenous malformations of skin, mucosa, and viscera. The disease is characterized by recurrent epistaxis and gastro-intestinal hemorrhage. Visceral involvement includes arteriovenous malformations of the lung, liver, and brain."
