uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
Q5JSP0|false|9
A0A075B6G6|true|6
Q5VW52|true|10
A0A3B3IUC3|false|10
A0A087WZE9|true|6
C9J6H2|false|7
C9JMY1|false|2
A0A087WYS0|true|2
A0A3B3IU79|true|17
O75153|true|17
Q2VIQ3|false|5
F8WBL1|false|22
F5H386|false|17
H0YKE5|true|15
Q9NPA3|false|X
Q99583|true|17
H7C2B1|false|6
E9PFK5|true|4
D6R8Z6|false|4
O75459|true|X
Q8NEN9|true|10
A0A3B3IT68|false|14
Q9H8W4|false|8
C9J544|false|21
Q7L804|true|10
C9J1R5|false|2
H0YIL2|true|12
A0A0A0MR06|false|1
Q7L0Y3|false|3
A0A024R3U6|true|2
H7BYS2|false|18
A0A087WX92|true|17
Q9NRA2|true|6
C9J1K4|true|2
O75324|false|16
A8MXB7|false|5
E5RG57|true|5
I3L305|true|17
C9JCY1|false|3
Q969E4|false|X
B7ZAG4|true|1
H0YN95|true|15
A0A024R472|true|2
A0A0U1RR80|true|9
K7EKG2|true|18
D6RB11|false|17
A6NIH7|false|12
C9J2L2|true|3
A0A087WXC7|false|18
C9J5I9|false|7
O75844|false|1
A0A1B0GWA0|false|3
J3QQQ3|false|17
A0A087WTR0|false|17
P10073|false|19
O60826|false|X
A8MU58|false|7
Q9UI33|true|3
D6RER2|true|5
A0A0C4DFR1|false|1
K7ENC1|true|8
Q6XUX3|true|1
G3V4B9|true|14
O95789|true|1
K7EPB5|true|19
C9JYQ9|true|3
H3BQA0|true|15
C9J355|true|3
Q99676|true|6
Q16533|false|14
A0A087WZM8|false|10
B4DLJ1|false|19
A6NGQ4|false|1
F5H1N9|false|12
C9JST4|false|2
C9J367|false|3
E9PNM5|false|11
Q7Z7A3|true|19
F8W9T3|true|3
H3BMW8|true|15
H0Y9D9|false|4
H3BSS5|false|16
O75695|false|X
B5ME97|true|2
E5RGH6|false|8
Q8N6R0|false|1
Q8WVI7|false|2
C9JEX3|true|11
B1AHH4|false|22
A0A1B0GW41|false|2
H0YD93|true|10
A0A087WW29|true|1
A0A087WYB4|true|9
G3V471|false|7
A0A0U1RRE0|true|6
C9JFX4|true|11
Q5TEJ8|false|1
C9J2W6|true|3
A0A0A0MQS5|true|19
H0Y2M6|true|16
A0A087WTL7|false|2
A0A0J9YWX2|true|12
Q6NZ67|false|2
Q5T3Q7|true|1
P33260|false|10
G3V2A4|true|14
D6RF66|false|5
A0A024RBT8|false|12
A2AB93|true|6
F8VQF2|true|12
Q9Y4C4|true|8
E5RFP8|true|8
B7Z493|false|12
Q9H190|true|20
A0A087X282|true|17
Q9Y6H8|true|13
P56178|true|7
A0A0U1RR48|true|X
B0QY55|true|22
D6RA34|true|5
A0A0U1RQI3|true|12
A0A0U1RQF9|true|13
K7EM75|true|19
A0A0C4DG54|false|1
C9IZX3|true|3
A0A087X0Y2|true|Y
Q9H9A6|true|1
H3BMV4|false|16
Q92688|false|9
E9PM12|false|11
Q8WWB3|true|10
K7EK12|true|17
H0Y996|true|15
F8VRU2|false|12
E9PJW6|true|11
Q9UIM3|true|6
Q9HBE1|true|22
A0A2R8Y359|true|3
K7EIM5|false|18
A0A1C7CYY4|false|17
A0A1W2PS11|true|8
H0YDP8|true|11
Q9NYP9|true|21
Q9BY14|false|19
A0A2R8YH59|false|18
Q16878|true|5
Q7Z6V2|true|6
A0A087WYF8|true|4
Q8N448|true|13
H0YKK0|true|15
H3BNX8|true|15
A0A0A0MSN4|false|17
Q8TB52|true|6
A0A024RDG8|false|4
H0YM93|true|15
E9PK15|true|9
Q8TDL5|false|20
I3L1X4|false|1
A0A1B0GUX2|true|1
A8MQ03|false|9
A0A3B3ITF0|false|11
K7EN91|false|17
A0A0D9SEP3|false|13
C9JD14|true|3
B3KQ30|false|12
P13533|true|14
O43930|false|Y
E5RH17|false|8
P41134|false|20
P04201|false|6
A0A0C4DGB8|true|5
J3QR11|true|16
A0A087WT76|false|9
A0A0G2JLA8|true|16
F5H5T5|false|12
Q5VWN6|false|10
E5RI34|false|5
A6NGX6|false|1
F8VQ24|true|12
I3L0J6|true|16
A0A0A0MS83|false|4
H3BUR4|true|16
A0A0A0MRY0|false|22
C9J2L2|true|3
H3BN55|true|15
A0A024R429|true|2
K7EIH3|true|17
A0A024R488|true|2
Q9Y3E2|false|1
Q96G61|true|X
C9JJE0|true|3
Q96G25|true|1
B8ZZT4|false|2
Q9P0M6|false|10
D6RBK3|true|4
Q99075|true|5
A0A2R8Y6Y8|false|2
F8VXG1|true|17
F8W9G7|false|2
I3L139|false|17
O60684|false|1
B4DPY1|true|13
A0A0U1RQF5|true|X
Q15493|false|X
A0A0J9YWQ1|true|17
F8WDR2|true|2
A0A0A0MRR5|false|X
C9JCZ8|true|3
C9JBX0|true|11
F2Z3K8|false|X
Q5TAP6|false|13
F8WEU8|false|3
E7EN12|true|17
B4E1G1|true|8
F2Z2M2|true|9
A0A075B7B2|false|11
Q9Y3C6|true|6
H3BQN3|true|16
A0A088AWN8|false|17
O60287|true|21
E7EPC7|true|11
Q8IZF2|true|6
K7EJT1|false|16
Q7Z392|false|4
Q86U70|true|10
M0R338|false|19
E9PK90|false|11
H9KV31|false|21
Q96QD5|false|11
A0A590UJ78|true|1
A0A286YER3|false|1
A0A2R8YDA8|true|X
D6RIW1|true|5
Q13530|true|20
E9PSC2|true|11
A0A087WUR5|false|19
Q8TDX5|false|2
A0A087WTR4|false|16
Q9Y614|true|9
C9JFC1|false|19
A0A0G2JL97|true|15
E9PJV0|true|11
H0YH32|false|11
E5RFZ0|true|6
O75934|true|1
Q13323|false|22
Q9HCM1|false|12
Q6Q0C1|false|14
Q8IV36|true|17
Q6UXV1|true|19
Q8WYA6|false|20
F5GY80|true|1
Q9BTY7|false|8
A0A087WYK9|false|1
A0A087WYZ4|true|6
C9JZF7|false|7
A6NMZ7|false|3
A0A0U1RR70|false|4
F8VVL1|false|12
Q9UBS4|false|3
A0A024R365|true|3
E9PKK8|false|11
A0A3B3ITB9|false|4
Q8IYI6|true|1
Q96KN1|true|8
D6RAR6|true|5
Q96RD9|true|1
Q02742|false|9
Q04760|true|6
P80108|true|6
G5E994|false|9
J3KPD1|false|X
G3V186|true|10
A0A0A0MR33|false|14
Q96A08|false|6
A0A0C4DG27|true|21
H0Y4K4|true|10
P17066|false|1
E7EQB8|true|X
M0QZG3|false|19
C9K0I8|false|2
P17658|false|12
H3BUV8|false|15
Q9P2V4|true|10
Q6ZN28|true|7
Q96HR3|false|8
F8WAS9|false|7
A0A286YER2|true|4
Q9UM21|true|2
Q8IZD2|false|7
A0A1D5RMP2|true|2
C9JL85|true|7
A0A087WT71|false|11
K7EL04|false|17
A0A0A0MQZ6|false|5
I3L3H3|true|17
H0YK56|false|14
A0A0A6YYI3|false|19
E9PEQ6|false|1
A0A087X163|false|10
A0A087WUJ9|true|7
E5RHH1|false|5
F2Z3K5|false|20
H0Y5E8|true|10
Q8IZE3|true|1
A0A024R084|true|1
Q9ULL8|true|X
J3KT83|false|17
Q9H0C2|false|4
E9PJL1|true|11
F5H2T6|true|12
B5MEF5|false|2
H0YKK0|true|15
K7EJB5|true|19
Q9NRC6|true|15
A0A286YF08|false|12
F8VPA2|false|12
A0A087WXC6|true|7
Q96PF1|true|15
A0A0G2JNI0|false|4
P63313|false|2
Q9C026|true|14
Q96LV9|true|9
A0A087WUG0|false|14
F5GWL5|false|12
A0A0A0MT48|true|2
D6RGJ8|false|5
A0A087WTT7|false|6
Q9UL59|true|11
A0A087WV78|false|18
A9J4F5|false|1
